78, -0.707107, 0.707107, -0.707106, -0.707104, 0.999997, 0.999997, -1.89679e-06,0.999997, 
79, -0.453988, 0.891008, -0.453989, -0.891013, 1, 1.00001, 1.65965e-06,1.00001, 
80, -0.156432, 0.987689, -0.156432, -0.987689, 1, 1, 4.86728e-08,1, 
81, 0.156435, 0.987688, 0.156436, -0.987682, 0.999994, 0.999994, 1.84532e-06,0.999994, 
82, 0.453991, 0.891006, 0.453991, -0.891006, 1, 1, -1.5847e-07,1, 
83, 0.707108, 0.707106, 0.707107, -0.707106, 1, 1, -2.60618e-07,1, 
84, 0.891008, 0.453988, 0.891007, -0.453991, 1, 1, -3.56738e-06,1, 
85, 0.987689, 0.156433, 0.987689, -0.156431, 1, 1, 1.88779e-06,1, 
86, 0.987688, -0.156436, 0.987688, 0.156436, 1, 1, 6.41585e-08,1, 
87, 0.891006, -0.453992, 0.891006, 0.453992, 1, 1, 1.62777e-07,1, 
88, 0.707104, -0.707109, 0.707105, 0.707113, 1, 1, 2.29203e-06,1, 
89, 0.453989, -0.891007, 0.453988, 0.891003, 0.999996, 0.999996, -1.38279e-06,0.999996, 
90, 0.156433, -0.987689, 0.156433, 0.987689, 1, 1, 3.97141e-08,1, 
91, -0.156436, -0.987688, -0.156436, 0.987688, 1, 1, -6.29484e-08,1, 
92, -0.453992, -0.891006, -0.453992, 0.891006, 1, 1, -1.31272e-07,1, 
93, -0.707107, -0.707107, -0.707108, 0.707102, 0.999997, 0.999997, 3.8654e-06,0.999997, 
94, -0.891008, -0.453988, -0.891007, 0.453992, 1, 1, -3.71164e-06,1, 
95, -0.987689, -0.156432, -0.987689, 0.156432, 1, 1, 3.96744e-08,1, 
96, -0.987688, 0.156435, -0.987688, -0.156435, 1, 1, 9.93526e-08,1, 
97, -0.891006, 0.453991, -0.891006, -0.453991, 1, 1, 1.50783e-07,1, 
98, -0.707105, 0.707109, -0.707105, -0.707113, 1, 1, 2.32981e-06,1, 
99, -0.453988, 0.891008, -0.453988, -0.891008, 1, 1, 1.18791e-07,1, 
100, -0.156433, 0.987689, -0.156432, -0.987683, 0.999994, 0.999994, 5.35287e-08,0.999994, 
101, 0.156436, 0.987688, 0.156436, -0.987688, 1, 1, -7.19073e-08,1, 
102, 0.453992, 0.891006, 0.453992, -0.891006, 1, 1, -1.43772e-07,1, 
103, 0.707109, 0.707104, 0.707108, -0.707106, 1, 1, -2.06101e-06,1, 
104, 0.891008, 0.453987, 0.891007, -0.453989, 1, 1, -2.01508e-06,1, 
105, 0.987689, 0.156431, 0.987689, -0.156433, 1, 1, -2.00909e-06,1, 
106, 0.987688, -0.156438, 0.987688, 0.156436, 1, 1, -1.92628e-06,1, 
107, 0.891005, -0.453994, 0.891006, 0.453993, 1, 1, -1.75643e-06,1, 
108, 0.707104, -0.70711, 0.707105, 0.707109, 1, 1, -1.73139e-06,1, 
109, 0.453987, -0.891008, 0.453988, 0.891008, 1, 1, -1.74643e-06,1, 
110, 0.15643, -0.987689, 0.156432, 0.987689, 1, 1, -1.85309e-06,1, 
111, -0.156439, -0.987688, -0.156437, 0.987688, 1, 1, -1.9798e-06,1, 
112, -0.453995, -0.891004, -0.453993, 0.891005, 1, 1, -2.02392e-06,1, 
113, -0.70711, -0.707103, -0.707109, 0.707105, 1, 1, -2.16041e-06,1, 
114, -0.891009, -0.453986, -0.891008, 0.453988, 1, 1, -1.98838e-06,1, 
115, -0.987689, -0.156433, -0.987689, 0.156431, 1, 1, 1.86394e-06,1, 
116, -0.987688, 0.15644, -0.987688, -0.156438, 1, 1, -1.85323e-06,1, 
117, -0.891004, 0.453995, -0.891005, -0.453994, 1, 1, -1.72974e-06,1, 
118, -0.707103, 0.707111, -0.707104, -0.707109, 1, 1, -1.78864e-06,1, 
119, -0.453989, 0.891007, -0.453989, -0.890997, 0.999991, 0.999991, -4.80101e-06,0.999991, 
120, -0.156429, 0.987689, -0.156433, -0.987701, 1.00001, 1.00001, -1.86047e-06,1.00001, 
121, 0.15644, 0.987687, 0.156438, -0.987688, 1, 1, -1.96562e-06,1, 
122, 0.453996, 0.891004, 0.453994, -0.891005, 1, 1, -2.05135e-06,1, 
123, 0.707108, 0.707105, 0.707109, -0.707097, 0.999994, 0.999994, 6.02246e-06,0.999994, 
124, 0.891008, 0.453988, 0.891007, -0.45399, 1, 1, -2.012e-06,1, 
125, 0.987689, 0.156432, 0.987688, -0.156434, 1, 1, -1.91466e-06,1, 
126, 0.987688, -0.156437, 0.987688, 0.156435, 1, 1, -1.83185e-06,1, 
127, 0.891005, -0.453993, 0.891006, 0.453991, 1, 1, -1.78042e-06,1, 
128, 0.707105, -0.707109, 0.707106, 0.707108, 1, 1, -1.74013e-06,1, 
129, 0.453984, -0.89101, 0.453988, 0.891019, 1.00001, 1.00001, 1.33786e-06,1.00001, 
130, 0.156428, -0.987689, 0.156429, 0.987689, 1, 1, -1.85417e-06,1, 
131, -0.156442, -0.987687, -0.15644, 0.987688, 1, 1, -1.96222e-06,1, 
132, -0.453994, -0.891005, -0.453994, 0.890994, 0.999991, 0.999991, 4.8481e-06,0.999991, 
133, -0.707109, -0.707104, -0.707108, 0.707106, 1, 1, -2.08486e-06,1, 
134, -0.891008, -0.453987, -0.891007, 0.453989, 1, 1, -2.03893e-06,1, 
135, -0.987689, -0.156431, -0.987689, 0.156433, 1, 1, -2.03294e-06,1, 
136, -0.987688, 0.156438, -0.987688, -0.156437, 1, 1, -1.74947e-06,1, 
137, -0.891005, 0.453994, -0.891006, -0.453993, 1, 1, -1.78028e-06,1, 
138, -0.707101, 0.707112, -0.707104, -0.707118, 1.00001, 1.00001, 2.43792e-06,1.00001, 
139, -0.453983, 0.89101, -0.453985, -0.89101, 1, 1, -1.74602e-06,1, 
140, -0.15643, 0.987689, -0.15643, -0.987677, 0.999989, 0.999989, -1.8554e-06,0.999989, 
141, 0.156439, 0.987688, 0.156437, -0.987688, 1, 1, -1.95949e-06,1, 
142, 0.453995, 0.891004, 0.453993, -0.891006, 1, 1, -2.04879e-06,1, 
143, 0.70711, 0.707103, 0.707109, -0.707105, 1, 1, -2.01567e-06,1, 
144, 0.891009, 0.453986, 0.891008, -0.453988, 1, 1, -2.01223e-06,1, 
145, 0.987689, 0.156429, 0.987689, -0.156431, 1, 1, -1.97461e-06,1, 
146, 0.987688, -0.15644, 0.987688, 0.156438, 1, 1, -1.87708e-06,1, 
147, 0.891006, -0.453992, 0.891006, 0.453987, 0.999998, 0.999998, -4.74634e-06,0.999998, 
148, 0.707106, -0.707108, 0.707107, 0.707107, 1, 1, -1.74887e-06,1, 
149, 0.453985, -0.891009, 0.453989, 0.891018, 1.00001, 1.00001, 1.34044e-06,1.00001, 
150, 0.156429, -0.987689, 0.156431, 0.987689, 1, 1, -1.84804e-06,1, 
151, -0.15644, -0.987687, -0.156438, 0.987688, 1, 1, -1.9561e-06,1, 
152, -0.453996, -0.891004, -0.453994, 0.891005, 1, 1, -2.0752e-06,1, 
153, -0.707111, -0.707102, -0.70711, 0.707104, 1, 1, -2.03078e-06,1, 
154, -0.891009, -0.453985, -0.891008, 0.453987, 1, 1, -2.17142e-06,1, 
155, -0.987689, -0.156432, -0.987689, 0.15643, 1, 1, 1.92246e-06,1, 
156, -0.987688, 0.156437, -0.987688, -0.156435, 1, 1, -1.8557e-06,1, 
157, -0.891005, 0.453993, -0.891006, -0.453991, 1, 1, -1.80427e-06,1, 
158, -0.707102, 0.707112, -0.707104, -0.707118, 1.00001, 1.00001, 2.51348e-06,1.00001, 
159, -0.453984, 0.89101, -0.453986, -0.891009, 1, 1, -1.7169e-06,1, 
160, -0.156427, 0.987689, -0.156429, -0.987689, 1, 1, -1.84858e-06,1, 
161, 0.156442, 0.987687, 0.15644, -0.987688, 1, 1, -1.95664e-06,1, 
162, 0.453994, 0.891005, 0.453994, -0.890995, 0.999991, 0.999991, 4.79669e-06,0.999991, 
163, 0.707109, 0.707104, 0.707108, -0.707106, 1, 1, -1.98227e-06,1, 
164, 0.891008, 0.453987, 0.891007, -0.453989, 1, 1, -2.2221e-06,1, 
165, 0.987689, 0.156431, 0.987689, -0.156432, 1, 1, -1.87086e-06,1, 
166, 0.987688, -0.156438, 0.987688, 0.156437, 1, 1, -1.77332e-06,1, 
167, 0.891003, -0.453998, 0.891004, 0.454, 1, 1, 1.21567e-06,1, 
168, 0.707101, -0.707112, 0.707102, 0.707112, 1, 1, -1.63198e-06,1, 
169, 0.453983, -0.89101, 0.453985, 0.89101, 1, 1, -1.79794e-06,1, 
170, 0.15643, -0.987689, 0.15643, 0.987678, 0.999989, 0.999989, -1.85521e-06,0.999989, 
171, -0.156439, -0.987688, -0.156437, 0.987688, 1, 1, -1.94998e-06,1, 
172, -0.453995, -0.891004, -0.453993, 0.891006, 1, 1, -2.07263e-06,1, 
173, -0.70711, -0.707103, -0.707109, 0.707105, 1, 1, -2.03952e-06,1, 
174, -0.891009, -0.453986, -0.891008, 0.453988, 1, 1, -2.03608e-06,1, 
175, -0.987689, -0.156429, -0.987689, 0.156431, 1, 1, -1.99846e-06,1, 
176, -0.987687, 0.156443, -0.987687, -0.156442, 1, 1, -1.86937e-06,1, 
177, -0.891006, 0.453992, -0.891005, -0.453983, 0.999996, 0.999996, -7.8985e-06,0.999996, 
178, -0.707103, 0.707111, -0.707105, -0.707117, 1.00001, 1.00001, 2.50475e-06,1.00001, 
179, -0.453985, 0.891009, -0.453987, -0.891008, 1, 1, -1.7945e-06,1, 
180, -0.156429, 0.987689, -0.156431, -0.987689, 1, 1, -1.84785e-06,1, 
181, 0.15644, 0.987687, 0.156438, -0.987688, 1, 1, -1.95051e-06,1, 
182, 0.453996, 0.891004, 0.453994, -0.891005, 1, 1, -2.01838e-06,1, 
183, 0.707111, 0.707102, 0.70711, -0.707104, 1, 1, -2.18107e-06,1, 
184, 0.891009, 0.453985, 0.891008, -0.453987, 1, 1, -2.03595e-06,1, 
185, 0.987689, 0.156432, 0.987689, -0.15643, 1, 1, 1.89861e-06,1, 
186, 0.987688, -0.156437, 0.987688, 0.156435, 1, 1, -1.87955e-06,1, 
187, 0.891003, -0.453996, 0.891005, 0.453999, 1, 1, 1.35101e-06,1, 
188, 0.707102, -0.707112, 0.707103, 0.70711, 1, 1, -1.80931e-06,1, 
189, 0.453984, -0.89101, 0.453986, 0.891009, 1, 1, -1.74075e-06,1, 
190, 0.156427, -0.987689, 0.156429, 0.98769, 1, 1, -1.83907e-06,1, 
191, -0.156442, -0.987687, -0.15644, 0.987688, 1, 1, -1.95105e-06,1, 
192, -0.453994, -0.891005, -0.453994, 0.890994, 0.999991, 0.999991, 4.85351e-06,0.999991, 
193, -0.707109, -0.707104, -0.707108, 0.707106, 1, 1, -2.09041e-06,1, 
194, -0.891008, -0.453987, -0.891007, 0.453989, 1, 1, -2.05957e-06,1, 
195, -0.987689, -0.156431, -0.987689, 0.156432, 1, 1, -1.89471e-06,1, 
196, -0.987687, 0.156442, -0.987687, -0.15644, 1, 1, -1.75089e-06,1, 
197, -0.891003, 0.453998, -0.891004, -0.453996, 1, 1, -1.7501e-06,1, 
198, -0.707101, 0.707113, -0.707102, -0.707111, 1, 1, -1.78227e-06,1, 
199, -0.453983, 0.89101, -0.453985, -0.89101, 1, 1, -1.79473e-06,1, 
200, -0.15643, 0.987689, -0.15643, -0.987678, 0.999989, 0.999989, -1.84962e-06,0.999989, 
201, 0.156439, 0.987688, 0.156437, -0.987688, 1, 1, -1.94439e-06,1, 
202, 0.453995, 0.891004, 0.453993, -0.891005, 1, 1, -2.04236e-06,1, 
203, 0.70711, 0.707103, 0.707109, -0.707105, 1, 1, -2.06337e-06,1, 
204, 0.891009, 0.453986, 0.891008, -0.453988, 1, 1, -2.05993e-06,1, 
205, 0.987689, 0.156429, 0.987689, -0.156431, 1, 1, -2.02231e-06,1, 
206, 0.987688, -0.156436, 0.987688, 0.156438, 1, 1, 1.88992e-06,1, 
207, 0.891004, -0.453995, 0.891004, 0.454001, 1, 1, 5.13893e-06,1, 
208, 0.707106, -0.707108, 0.707103, 0.707102, 0.999994, 0.999994, -2.21802e-06,0.999994, 
209, 0.453992, -0.891006, 0.453989, 0.890997, 0.999991, 0.999991, -9.77724e-07,0.999991, 
210, 0.156432, -0.987689, 0.156432, 0.987701, 1.00001, 1.00001, 1.97103e-06,1.00001, 
211, -0.15644, -0.987687, -0.15644, 0.9877, 1.00001, 1.00001, -1.95294e-06,1.00001, 
212, -0.453993, -0.891005, -0.453996, 0.890993, 0.999991, 0.999991, 8.66797e-06,0.999991, 
213, -0.707111, -0.707102, -0.707111, 0.707111, 1.00001, 1.00001, -6.3775e-06,1.00001, 
214, -0.891008, -0.453988, -0.89101, 0.453979, 0.999998, 0.999998, 8.74874e-06,0.999998, 
215, -0.987688, -0.156436, -0.987689, 0.15643, 1, 1, 5.68946e-06,1, 
216, -0.987688, 0.156437, -0.987688, -0.156439, 1, 1, 1.95758e-06,1, 
217, -0.891007, 0.45399, -0.891005, -0.453988, 0.999998, 0.999998, -9.79206e-07,0.999998, 
218, -0.707105, 0.707109, -0.707104, -0.707118, 1.00001, 1.00001, 6.32265e-06,1.00001, 
219, -0.453991, 0.891006, -0.453988, -0.890997, 0.999991, 0.999991, -1.05875e-06,0.999991, 
220, -0.156431, 0.987689, -0.156431, -0.987701, 1.00001, 1.00001, 1.97441e-06,1.00001, 
221, 0.156442, 0.987687, 0.156442, -0.987699, 1.00001, 1.00001, -1.94957e-06,1.00001, 
222, 0.453994, 0.891005, 0.453997, -0.890993, 0.999991, 0.999991, 8.64156e-06,0.999991, 
223, 0.707107, 0.707107, 0.70711, -0.707096, 0.999994, 0.999994, 9.79263e-06,0.999994, 
224, 0.891008, 0.453987, 0.891008, -0.453993, 1, 1, -5.21174e-06,1, 
225, 0.987688, 0.156434, 0.987689, -0.156429, 1, 1, 5.75712e-06,1, 
226, 0.987688, -0.156438, 0.987687, 0.15644, 1, 1, 2.03995e-06,1, 
227, 0.891006, -0.453991, 0.891005, 0.453989, 0.999998, 0.999998, -1.16545e-06,0.999998, 
228, 0.707104, -0.70711, 0.707103, 0.707119, 1.00001, 1.00001, 6.34968e-06,1.00001, 
229, 0.453983, -0.89101, 0.453983, 0.891021, 1.00001, 1.00001, 5.18506e-06,1.00001, 
230, 0.156437, -0.987688, 0.15643, 0.987654, 0.999965, 0.999965, 1.94317e-06,0.999965, 
231, -0.156435, -0.987688, -0.156435, 0.9877, 1.00001, 1.00001, -1.97292e-06,1.00001, 
232, -0.453995, -0.891004, -0.453995, 0.891015, 1.00001, 1.00001, -5.12379e-06,1.00001, 
233, -0.707108, -0.707106, -0.70711, 0.707095, 0.999994, 0.999994, 9.69324e-06,0.999994, 
234, -0.891009, -0.453986, -0.891008, 0.453991, 1, 1, -5.05279e-06,1, 
235, -0.987689, -0.156433, -0.987689, 0.156428, 1, 1, 5.62951e-06,1, 
236, -0.987688, 0.15644, -0.987687, -0.156442, 1, 1, 1.89763e-06,1, 
237, -0.891006, 0.453992, -0.891004, -0.45399, 0.999998, 0.999998, -9.5237e-07,0.999998, 
238, -0.707108, 0.707105, -0.707106, -0.7071, 0.999994, 0.999994, -2.17827e-06,0.999994, 
239, -0.453989, 0.891007, -0.453989, -0.891018, 1.00001, 1.00001, 5.13673e-06,1.00001, 
240, -0.156429, 0.987689, -0.156429, -0.987701, 1.00001, 1.00001, 1.95465e-06,1.00001, 
241, 0.156437, 0.987688, 0.15644, -0.987676, 0.999989, 0.999989, 5.65206e-06,0.999989, 
242, 0.453996, 0.891004, 0.453996, -0.891015, 1.00001, 1.00001, -5.15123e-06,1.00001, 
243, 0.707108, 0.707105, 0.707111, -0.707094, 0.999994, 0.999994, 9.84672e-06,0.999994, 
244, 0.891009, 0.453985, 0.891009, -0.453991, 1, 1, -5.21198e-06,1, 
245, 0.987689, 0.156432, 0.98769, -0.156426, 1, 1, 5.69717e-06,1, 
246, 0.987688, -0.156433, 0.987688, 0.156435, 1, 1, 1.88745e-06,1, 
247, 0.891005, -0.453993, 0.891005, 0.453999, 1, 1, 5.11802e-06,1, 
248, 0.707107, -0.707106, 0.707105, 0.707101, 0.999994, 0.999994, -2.15122e-06,0.999994, 
249, 0.453988, -0.891008, 0.453988, 0.891019, 1.00001, 1.00001, 5.16391e-06,1.00001, 
250, 0.156435, -0.987688, 0.156431, 0.987677, 0.999989, 0.999988, 1.94336e-06,0.999988, 
251, -0.156438, -0.987688, -0.156438, 0.9877, 1.00001, 1.00001, -1.9701e-06,1.00001, 
252, -0.45399, -0.891007, -0.453994, 0.890995, 0.999991, 0.999991, 8.59291e-06,0.999991, 
253, -0.707109, -0.707104, -0.707109, 0.707113, 1.00001, 1.00001, -6.35282e-06,1.00001, 
254, -0.891007, -0.45399, -0.891008, 0.453982, 0.999998, 0.999998, 8.67421e-06,0.999998, 
255, -0.987689, -0.156431, -0.987689, 0.156432, 1, 1, -1.9424e-06,1, 
256, -0.987688, 0.156435, -0.987688, -0.156437, 1, 1, 1.96983e-06,1, 
257, -0.891008, 0.453987, -0.891007, -0.453986, 0.999998, 0.999998, -1.00013e-06,0.999998, 
258, -0.707101, 0.707113, -0.707103, -0.707136, 1.00002, 1.00002, 1.48179e-05,1.00002, 
259, -0.453993, 0.891005, -0.453987, -0.890977, 0.999972, 0.999972, -7.22136e-06,0.999972, 
260, -0.156426, 0.98769, -0.15643, -0.987725, 1.00004, 1.00004, 1.96384e-06,1.00004, 
261, 0.156439, 0.987688, 0.156443, -0.987675, 0.999989, 0.999989, 5.65495e-06,0.999989, 
262, 0.453998, 0.891003, 0.453998, -0.891014, 1.00001, 1.00001, -5.12391e-06,1.00001, 
263, 0.70711, 0.707103, 0.707113, -0.707092, 0.999994, 0.999994, 9.77437e-06,0.999994, 
264, 0.891007, 0.453989, 0.891009, -0.453981, 0.999998, 0.999998, 8.51503e-06,0.999998, 
265, 0.987689, 0.156429, 0.987689, -0.156431, 1, 1, -1.86935e-06,1, 
266, 0.987688, -0.156436, 0.987688, 0.156438, 1, 1, 2.02816e-06,1, 
267, 0.891004, -0.453995, 0.891004, 0.454001, 1, 1, 5.14535e-06,1, 
268, 0.707106, -0.707108, 0.707103, 0.707102, 0.999994, 0.999994, -2.22358e-06,0.999994, 
269, 0.453985, -0.891009, 0.453985, 0.89102, 1.00001, 1.00001, 5.19072e-06,1.00001, 
270, 0.156432, -0.987689, 0.156429, 0.987678, 0.999988, 0.999988, 1.95164e-06,0.999988, 
271, -0.15644, -0.987687, -0.15644, 0.9877, 1.00001, 1.00001, -1.97121e-06,1.00001, 
272, -0.453993, -0.891005, -0.453996, 0.890993, 0.999991, 0.999991, 8.67439e-06,0.999991, 
273, -0.707106, -0.707108, -0.707109, 0.707097, 0.999994, 0.999994, 9.71789e-06,0.999994, 
274, -0.891008, -0.453988, -0.891007, 0.453994, 1, 1, -5.07319e-06,1, 
275, -0.987688, -0.156436, -0.987689, 0.15643, 1, 1, 5.64176e-06,1, 
276, -0.987687, 0.156445, -0.987686, -0.156447, 1, 1, 1.98772e-06,1, 
277, -0.891007, 0.45399, -0.891004, -0.45398, 0.999993, 0.999993, -7.22994e-06,0.999993, 
278, -0.707099, 0.707114, -0.707101, -0.707137, 1.00002, 1.00002, 1.49141e-05,1.00002, 
279, -0.453984, 0.89101, -0.453981, -0.891001, 0.999991, 0.999991, -1.05836e-06,0.999991, 
280, -0.156431, 0.987689, -0.156427, -0.987678, 0.999989, 0.999989, 1.96977e-06,0.999989, 
281, 0.156442, 0.987687, 0.156442, -0.987699, 1.00001, 1.00001, -1.97176e-06,1.00001, 
282, 0.453994, 0.891005, 0.453997, -0.890993, 0.999991, 0.999991, 8.64697e-06,0.999991, 
283, 0.707112, 0.707101, 0.707112, -0.70711, 1.00001, 1.00001, -6.31388e-06,1.00001, 
284, 0.891008, 0.453987, 0.89101, -0.453978, 0.999998, 0.999998, 8.70119e-06,0.999998, 
285, 0.98769, 0.156427, 0.987689, -0.156429, 1, 1, -1.91998e-06,1, 
286, 0.987688, -0.156439, 0.987687, 0.15644, 1, 1, 1.99225e-06,1, 
287, 0.891006, -0.453991, 0.891005, 0.453989, 0.999998, 0.999998, -1.00021e-06,0.999998, 
288, 0.707104, -0.70711, 0.707103, 0.707119, 1.00001, 1.00001, 6.30198e-06,1.00001, 
289, 0.45399, -0.891007, 0.453987, 0.890998, 0.999991, 0.999991, -9.9958e-07,0.999991, 
290, 0.15643, -0.987689, 0.15643, 0.987701, 1.00001, 1.00001, 1.96638e-06,1.00001, 
