107, 0.891005, -0.453994, 0.891006, 0.453993, 1, 1, -1.72987e-06,1, 
108, 0.707104, -0.70711, 0.707105, 0.707109, 1, 1, -1.68924e-06,1, 
109, 0.453987, -0.891008, 0.453988, 0.891008, 1, 1, -1.74643e-06,1, 
110, 0.15643, -0.987689, 0.156432, 0.987689, 1, 1, -1.85309e-06,1, 
111, -0.156439, -0.987688, -0.156437, 0.987688, 1, 1, -1.9744e-06,1, 
112, -0.453995, -0.891004, -0.453993, 0.891006, 1, 1, -2.05098e-06,1, 
113, -0.70711, -0.707103, -0.707109, 0.707105, 1, 1, -2.20256e-06,1, 
114, -0.891009, -0.453986, -0.891008, 0.453988, 1, 1, -2.01494e-06,1, 
115, -0.987689, -0.156433, -0.987689, 0.156431, 1, 1, 1.86394e-06,1, 
116, -0.987688, 0.15644, -0.987688, -0.156438, 1, 1, -1.85323e-06,1, 
117, -0.891004, 0.453995, -0.891005, -0.453994, 1, 1, -1.72974e-06,1, 
118, -0.707103, 0.707111, -0.707104, -0.70711, 1, 1, -1.7465e-06,1, 
119, -0.453989, 0.891007, -0.453989, -0.890997, 0.999991, 0.999991, -4.82756e-06,0.999991, 
120, -0.156429, 0.987689, -0.156433, -0.987701, 1.00001, 1.00001, -1.85115e-06,1.00001, 
121, 0.15644, 0.987687, 0.156438, -0.987688, 1, 1, -1.96562e-06,1, 
122, 0.453996, 0.891004, 0.453994, -0.891005, 1, 1, -2.07841e-06,1, 
123, 0.707108, 0.707105, 0.707109, -0.707097, 0.999994, 0.999994, 5.98032e-06,0.999994, 
124, 0.891008, 0.453988, 0.891007, -0.45399, 1, 1, -2.03856e-06,1, 
125, 0.987689, 0.156432, 0.987688, -0.156434, 1, 1, -1.92938e-06,1, 
126, 0.987688, -0.156437, 0.987688, 0.156435, 1, 1, -1.81713e-06,1, 
127, 0.891005, -0.453993, 0.891006, 0.453992, 1, 1, -1.75386e-06,1, 
128, 0.707105, -0.707109, 0.707106, 0.707108, 1, 1, -1.74013e-06,1, 
129, 0.453984, -0.89101, 0.453988, 0.891019, 1.00001, 1.00001, 1.36492e-06,1.00001, 
130, 0.156428, -0.987689, 0.156429, 0.987689, 1, 1, -1.84484e-06,1, 
131, -0.156442, -0.987687, -0.15644, 0.987688, 1, 1, -1.97155e-06,1, 
132, -0.453994, -0.891005, -0.453994, 0.890995, 0.999991, 0.999991, 4.8476e-06,0.999991, 
133, -0.707109, -0.707104, -0.707108, 0.707106, 1, 1, -2.127e-06,1, 
134, -0.891008, -0.453987, -0.891007, 0.453989, 1, 1, -2.03893e-06,1, 
135, -0.987689, -0.156431, -0.987689, 0.156433, 1, 1, -2.04766e-06,1, 
136, -0.987688, 0.156438, -0.987688, -0.156437, 1, 1, -1.74947e-06,1, 
137, -0.891005, 0.453994, -0.891006, -0.453993, 1, 1, -1.75372e-06,1, 
138, -0.707101, 0.707112, -0.707104, -0.707118, 1.00001, 1.00001, 2.48007e-06,1.00001, 
139, -0.453983, 0.89101, -0.453985, -0.89101, 1, 1, -1.71896e-06,1, 
140, -0.15643, 0.987689, -0.15643, -0.987677, 0.999989, 0.999989, -1.8554e-06,0.999989, 
141, 0.156439, 0.987688, 0.156437, -0.987688, 1, 1, -1.96882e-06,1, 
142, 0.453995, 0.891004, 0.453993, -0.891006, 1, 1, -2.04879e-06,1, 
143, 0.70711, 0.707103, 0.707109, -0.707105, 1, 1, -2.05782e-06,1, 
144, 0.891009, 0.453986, 0.891008, -0.453988, 1, 1, -2.03879e-06,1, 
145, 0.987689, 0.156429, 0.987689, -0.156431, 1, 1, -1.97461e-06,1, 
146, 0.987688, -0.15644, 0.987688, 0.156438, 1, 1, -1.87708e-06,1, 
147, 0.891006, -0.453992, 0.891006, 0.453987, 0.999998, 0.999998, -4.71978e-06,0.999998, 
148, 0.707106, -0.707108, 0.707107, 0.707107, 1, 1, -1.74887e-06,1, 
149, 0.453985, -0.891009, 0.453989, 0.891018, 1.00001, 1.00001, 1.34094e-06,1.00001, 
150, 0.156429, -0.987689, 0.156431, 0.987689, 1, 1, -1.83872e-06,1, 
151, -0.15644, -0.987687, -0.156438, 0.987688, 1, 1, -1.96542e-06,1, 
152, -0.453996, -0.891004, -0.453994, 0.891005, 1, 1, -2.10226e-06,1, 
153, -0.707111, -0.707102, -0.70711, 0.707104, 1, 1, -2.07293e-06,1, 
154, -0.891009, -0.453985, -0.891009, 0.453987, 1, 1, -2.17091e-06,1, 
155, -0.987689, -0.156432, -0.987689, 0.15643, 1, 1, 1.90774e-06,1, 
156, -0.987688, 0.156437, -0.987688, -0.156435, 1, 1, -1.84098e-06,1, 
157, -0.891005, 0.453993, -0.891006, -0.453992, 1, 1, -1.77771e-06,1, 
158, -0.707102, 0.707112, -0.707104, -0.707118, 1.00001, 1.00001, 2.55563e-06,1.00001, 
159, -0.453984, 0.89101, -0.453986, -0.891009, 1, 1, -1.71639e-06,1, 
160, -0.156427, 0.987689, -0.156429, -0.987689, 1, 1, -1.83926e-06,1, 
161, 0.156442, 0.987687, 0.15644, -0.987688, 1, 1, -1.96596e-06,1, 
162, 0.453994, 0.891005, 0.453994, -0.890995, 0.999991, 0.999991, 4.82324e-06,0.999991, 
163, 0.707109, 0.707104, 0.707108, -0.707106, 1, 1, -2.02441e-06,1, 
164, 0.891008, 0.453987, 0.891007, -0.453989, 1, 1, -2.24865e-06,1, 
165, 0.987689, 0.156431, 0.987689, -0.156432, 1, 1, -1.87086e-06,1, 
166, 0.987688, -0.156438, 0.987688, 0.156437, 1, 1, -1.77332e-06,1, 
167, 0.891003, -0.453998, 0.891004, 0.454, 1, 1, 1.18861e-06,1, 
168, 0.707101, -0.707112, 0.707102, 0.707112, 1, 1, -1.58984e-06,1, 
169, 0.453983, -0.89101, 0.453985, 0.89101, 1, 1, -1.79794e-06,1, 
170, 0.15643, -0.987689, 0.15643, 0.987678, 0.999989, 0.999989, -1.84588e-06,0.999989, 
171, -0.156439, -0.987688, -0.156437, 0.987688, 1, 1, -1.9593e-06,1, 
172, -0.453995, -0.891004, -0.453993, 0.891006, 1, 1, -2.07263e-06,1, 
173, -0.70711, -0.707103, -0.707109, 0.707105, 1, 1, -2.08167e-06,1, 
174, -0.891009, -0.453986, -0.891008, 0.453988, 1, 1, -2.06264e-06,1, 
175, -0.987689, -0.156429, -0.987689, 0.156431, 1, 1, -1.99846e-06,1, 
176, -0.987687, 0.156443, -0.987687, -0.156442, 1, 1, -1.85465e-06,1, 
177, -0.891006, 0.453992, -0.891005, -0.453983, 0.999996, 0.999996, -7.87195e-06,0.999996, 
178, -0.707103, 0.707111, -0.707105, -0.707117, 1.00001, 1.00001, 2.5469e-06,1.00001, 
179, -0.453985, 0.891009, -0.453987, -0.891009, 1, 1, -1.76744e-06,1, 
180, -0.156429, 0.987689, -0.156431, -0.987689, 1, 1, -1.83853e-06,1, 
181, 0.15644, 0.987687, 0.156438, -0.987688, 1, 1, -1.95984e-06,1, 
182, 0.453996, 0.891004, 0.453994, -0.891005, 1, 1, -2.04544e-06,1, 
183, 0.707111, 0.707102, 0.70711, -0.707104, 1, 1, -2.22322e-06,1, 
184, 0.891009, 0.453985, 0.891009, -0.453987, 1, 1, -2.03544e-06,1, 
185, 0.987689, 0.156432, 0.987689, -0.15643, 1, 1, 1.88389e-06,1, 
186, 0.987688, -0.156437, 0.987688, 0.156435, 1, 1, -1.86483e-06,1, 
187, 0.891003, -0.453996, 0.891005, 0.453999, 1, 1, 1.35101e-06,1, 
188, 0.707102, -0.707112, 0.707103, 0.70711, 1, 1, -1.80931e-06,1, 
189, 0.453984, -0.89101, 0.453986, 0.891009, 1, 1, -1.74024e-06,1, 
190, 0.156427, -0.987689, 0.156429, 0.98769, 1, 1, -1.83907e-06,1, 
191, -0.156442, -0.987687, -0.15644, 0.987688, 1, 1, -1.96038e-06,1, 
192, -0.453994, -0.891005, -0.453994, 0.890995, 0.999991, 0.999991, 4.85301e-06,0.999991, 
193, -0.707109, -0.707104, -0.707108, 0.707106, 1, 1, -2.13256e-06,1, 
194, -0.891008, -0.453987, -0.891007, 0.453989, 1, 1, -2.05957e-06,1, 
195, -0.987689, -0.156431, -0.987689, 0.156432, 1, 1, -1.89471e-06,1, 
196, -0.987687, 0.156442, -0.987687, -0.15644, 1, 1, -1.75089e-06,1, 
197, -0.891003, 0.453998, -0.891004, -0.453996, 1, 1, -1.7506e-06,1, 
198, -0.707101, 0.707113, -0.707102, -0.707111, 1, 1, -1.78227e-06,1, 
199, -0.453983, 0.89101, -0.453985, -0.89101, 1, 1, -1.76767e-06,1, 
200, -0.15643, 0.987689, -0.15643, -0.987678, 0.999989, 0.999989, -1.8403e-06,0.999989, 
201, 0.156439, 0.987688, 0.156437, -0.987688, 1, 1, -1.95371e-06,1, 
202, 0.453995, 0.891004, 0.453993, -0.891006, 1, 1, -2.06942e-06,1, 
203, 0.70711, 0.707103, 0.707109, -0.707105, 1, 1, -2.10552e-06,1, 
204, 0.891009, 0.453986, 0.891008, -0.453988, 1, 1, -2.08649e-06,1, 
205, 0.987689, 0.156429, 0.987689, -0.156431, 1, 1, -2.02231e-06,1, 
206, 0.987688, -0.156436, 0.987688, 0.156438, 1, 1, 1.88992e-06,1, 
207, 0.891004, -0.453995, 0.891004, 0.454001, 1, 1, 5.13842e-06,1, 
208, 0.707106, -0.707108, 0.707103, 0.707102, 0.999994, 0.999994, -2.21802e-06,0.999994, 
209, 0.453992, -0.891006, 0.453989, 0.890997, 0.999991, 0.999991, -9.77218e-07,0.999991, 
210, 0.156432, -0.987689, 0.156432, 0.987701, 1.00001, 1.00001, 1.98035e-06,1.00001, 
211, -0.15644, -0.987687, -0.15644, 0.9877, 1.00001, 1.00001, -1.96227e-06,1.00001, 
212, -0.453993, -0.891005, -0.453996, 0.890993, 0.999991, 0.999991, 8.66746e-06,0.999991, 
213, -0.707111, -0.707102, -0.707111, 0.707111, 1.00001, 1.00001, -6.33535e-06,1.00001, 
214, -0.891008, -0.453988, -0.89101, 0.453979, 0.999998, 0.999998, 8.72219e-06,0.999998, 
215, -0.987688, -0.156436, -0.987689, 0.15643, 1, 1, 5.67474e-06,1, 
216, -0.987688, 0.156437, -0.987688, -0.156439, 1, 1, 1.95758e-06,1, 
217, -0.891007, 0.45399, -0.891005, -0.453988, 0.999998, 0.999998, -9.52651e-07,0.999998, 
218, -0.707105, 0.707109, -0.707104, -0.707118, 1.00001, 1.00001, 6.3648e-06,1.00001, 
219, -0.453991, 0.891006, -0.453988, -0.890997, 0.999991, 0.999991, -1.05875e-06,0.999991, 
220, -0.156431, 0.987689, -0.156431, -0.987701, 1.00001, 1.00001, 1.97441e-06,1.00001, 
221, 0.156442, 0.987687, 0.156442, -0.987699, 1.00001, 1.00001, -1.95889e-06,1.00001, 
222, 0.453994, 0.891005, 0.453997, -0.890993, 0.999991, 0.999991, 8.6145e-06,0.999991, 
223, 0.707107, 0.707107, 0.70711, -0.707096, 0.999994, 0.999994, 9.75049e-06,0.999994, 
224, 0.891008, 0.453987, 0.891008, -0.453993, 1, 1, -5.21174e-06,1, 
225, 0.987688, 0.156434, 0.987689, -0.156429, 1, 1, 5.76644e-06,1, 
226, 0.987688, -0.156438, 0.987687, 0.15644, 1, 1, 2.03995e-06,1, 
227, 0.891006, -0.453991, 0.891005, 0.453989, 0.999998, 0.999998, -1.13889e-06,0.999998, 
228, 0.707104, -0.70711, 0.707103, 0.707119, 1.00001, 1.00001, 6.39182e-06,1.00001, 
229, 0.453983, -0.89101, 0.453983, 0.891021, 1.00001, 1.00001, 5.21212e-06,1.00001, 
230, 0.156437, -0.987688, 0.15643, 0.987654, 0.999965, 0.999965, 1.95249e-06,0.999965, 
231, -0.156435, -0.987688, -0.156435, 0.987701, 1.00001, 1.00001, -1.98225e-06,1.00001, 
232, -0.453995, -0.891004, -0.453995, 0.891015, 1.00001, 1.00001, -5.12379e-06,1.00001, 
233, -0.707108, -0.707106, -0.70711, 0.707095, 0.999994, 0.999994, 9.65109e-06,0.999994, 
234, -0.891009, -0.453986, -0.891009, 0.453992, 1, 1, -5.05228e-06,1, 
235, -0.987689, -0.156433, -0.987689, 0.156428, 1, 1, 5.62412e-06,1, 
236, -0.987688, 0.15644, -0.987687, -0.156442, 1, 1, 1.91235e-06,1, 
237, -0.891006, 0.453992, -0.891004, -0.45399, 0.999998, 0.999998, -9.52876e-07,0.999998, 
238, -0.707108, 0.707105, -0.707106, -0.7071, 0.999994, 0.999994, -2.13612e-06,0.999994, 
239, -0.453989, 0.891007, -0.453989, -0.891018, 1.00001, 1.00001, 5.13723e-06,1.00001, 
240, -0.156429, 0.987689, -0.156429, -0.987701, 1.00001, 1.00001, 1.94926e-06,1.00001, 
241, 0.156437, 0.987688, 0.15644, -0.987676, 0.999989, 0.999989, 5.64274e-06,0.999989, 
242, 0.453996, 0.891004, 0.453996, -0.891015, 1.00001, 1.00001, -5.12467e-06,1.00001, 
243, 0.707108, 0.707105, 0.707111, -0.707094, 0.999994, 0.999994, 9.84672e-06,0.999994, 
244, 0.891009, 0.453985, 0.891009, -0.453991, 1, 1, -5.21147e-06,1, 
245, 0.987689, 0.156432, 0.98769, -0.156426, 1, 1, 5.70649e-06,1, 
246, 0.987688, -0.156433, 0.987688, 0.156435, 1, 1, 1.90217e-06,1, 
247, 0.891005, -0.453993, 0.891005, 0.453999, 1, 1, 5.11802e-06,1, 
248, 0.707107, -0.707106, 0.707105, 0.707101, 0.999994, 0.999994, -2.15122e-06,0.999994, 
249, 0.453988, -0.891008, 0.453988, 0.891019, 1.00001, 1.00001, 5.19097e-06,1.00001, 
250, 0.156435, -0.987688, 0.156431, 0.987677, 0.999989, 0.999989, 1.95269e-06,0.999989, 
251, -0.156438, -0.987688, -0.156438, 0.9877, 1.00001, 1.00001, -1.97943e-06,1.00001, 
252, -0.45399, -0.891007, -0.453994, 0.890995, 0.999991, 0.999991, 8.61946e-06,0.999991, 
253, -0.707109, -0.707104, -0.707109, 0.707113, 1.00001, 1.00001, -6.35282e-06,1.00001, 
254, -0.891007, -0.45399, -0.891009, 0.453982, 0.999998, 0.999998, 8.67471e-06,0.999998, 
255, -0.987689, -0.156431, -0.987689, 0.156432, 1, 1, -1.9424e-06,1, 
256, -0.987688, 0.156435, -0.987688, -0.156437, 1, 1, 1.96983e-06,1, 
257, -0.891008, 0.453987, -0.891007, -0.453986, 0.999998, 0.999998, -1.00013e-06,0.999998, 
258, -0.707101, 0.707113, -0.707103, -0.707136, 1.00002, 1.00002, 1.48179e-05,1.00002, 
259, -0.453993, 0.891005, -0.453987, -0.890977, 0.999972, 0.999972, -7.1943e-06,0.999972, 
260, -0.156426, 0.98769, -0.15643, -0.987725, 1.00004, 1.00004, 1.94913e-06,1.00004, 
261, 0.156439, 0.987688, 0.156443, -0.987675, 0.999989, 0.999989, 5.66034e-06,0.999989, 
262, 0.453998, 0.891003, 0.453998, -0.891014, 1.00001, 1.00001, -5.12391e-06,1.00001, 
263, 0.70711, 0.707103, 0.707113, -0.707092, 0.999994, 0.999994, 9.73222e-06,0.999994, 
264, 0.891007, 0.453989, 0.891009, -0.453981, 0.999998, 0.999998, 8.51553e-06,0.999998, 
265, 0.987689, 0.156429, 0.987689, -0.156431, 1, 1, -1.88407e-06,1, 
266, 0.987688, -0.156436, 0.987688, 0.156438, 1, 1, 2.04288e-06,1, 
267, 0.891004, -0.453995, 0.891004, 0.454001, 1, 1, 5.14484e-06,1, 
268, 0.707106, -0.707108, 0.707103, 0.707102, 0.999994, 0.999994, -2.22358e-06,0.999994, 
269, 0.453985, -0.891009, 0.453985, 0.89102, 1.00001, 1.00001, 5.19072e-06,1.00001, 
270, 0.156432, -0.987689, 0.156429, 0.987678, 0.999989, 0.999989, 1.96096e-06,0.999989, 
271, -0.15644, -0.987687, -0.15644, 0.9877, 1.00001, 1.00001, -1.98053e-06,1.00001, 
272, -0.453993, -0.891005, -0.453996, 0.890993, 0.999991, 0.999991, 8.67388e-06,0.999991, 
273, -0.707106, -0.707108, -0.707109, 0.707097, 0.999994, 0.999994, 9.67574e-06,0.999994, 
274, -0.891008, -0.453988, -0.891007, 0.453994, 1, 1, -5.07319e-06,1, 
275, -0.987688, -0.156436, -0.987689, 0.15643, 1, 1, 5.62704e-06,1, 
276, -0.987687, 0.156445, -0.987686, -0.156447, 1, 1, 2.00243e-06,1, 
277, -0.891007, 0.45399, -0.891004, -0.45398, 0.999993, 0.999993, -7.257e-06,0.999993, 
278, -0.707099, 0.707114, -0.707101, -0.707137, 1.00002, 1.00002, 1.48719e-05,1.00002, 
279, -0.453984, 0.89101, -0.453981, -0.891001, 0.999991, 0.999991, -1.0313e-06,0.999991, 
280, -0.156431, 0.987689, -0.156427, -0.987678, 0.999989, 0.999989, 1.95505e-06,0.999989, 
281, 0.156442, 0.987687, 0.156442, -0.9877, 1.00001, 1.00001, -1.98109e-06,1.00001, 
282, 0.453994, 0.891005, 0.453997, -0.890993, 0.999991, 0.999991, 8.61991e-06,0.999991, 
283, 0.707112, 0.707101, 0.707112, -0.70711, 1.00001, 1.00001, -6.31388e-06,1.00001, 
284, 0.891008, 0.453987, 0.89101, -0.453978, 0.999998, 0.999998, 8.70119e-06,0.999998, 
285, 0.98769, 0.156427, 0.987689, -0.156429, 1, 1, -1.91065e-06,1, 
286, 0.987688, -0.156439, 0.987687, 0.15644, 1, 1, 1.99225e-06,1, 
287, 0.891006, -0.453991, 0.891005, 0.453989, 0.999998, 0.999998, -1.00021e-06,0.999998, 
288, 0.707104, -0.70711, 0.707103, 0.707119, 1.00001, 1.00001, 6.34412e-06,1.00001, 
289, 0.45399, -0.891007, 0.453987, 0.890998, 0.999991, 0.999991, -9.99075e-07,0.999991, 
290, 0.15643, -0.987689, 0.15643, 0.987701, 1.00001, 1.00001, 1.96098e-06,1.00001, 
