id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_cntl_tgt_phase,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_cntl_d,v_cntl_q,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_alpha,v_cntl_beta,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_valid,v_cntl_peak,v_dc
10,10000,-0.354222,-0.354222,0.000000,-0.354222,0.000000,-0.354222,0.000000,-0.354222,0.000000,3.141593,1.570796,17.711079,17.711079,149.918457,150.960999,0.000000,17.750340,119.351265,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.000006,118.994949,0.628458,0.166518,0,120.663986,192.000000
11,11000,0.394239,0.394239,-0.000000,0.394239,-0.000000,0.394239,-0.000000,0.394239,-0.000000,3.455752,1.884956,-19.711935,-19.711935,142.790100,144.144272,0.000000,-20.000006,118.994949,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792587,106.990585,0.628458,0.166518,0,120.663986,192.000000
12,12000,1.104108,1.104108,0.000000,1.104108,0.000000,1.104108,0.000000,1.104108,0.000000,3.769911,2.199115,-55.205379,-55.205379,125.473663,137.081268,0.000000,-55.792587,106.990585,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123833,84.513214,0.628458,0.166518,0,120.663986,192.000000
13,13000,1.705900,1.705900,0.000000,1.705900,0.000000,1.705900,0.000000,1.705900,0.000000,4.084071,2.513274,-85.294983,-85.294983,98.895790,130.597137,0.000000,-86.123833,84.513214,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024658,53.763100,0.628458,0.166518,0,120.663986,192.000000
14,14000,2.140706,2.140706,0.000000,2.140706,0.000000,2.140706,0.000000,2.140706,0.000000,4.398230,2.827434,-107.035278,-107.035278,65.026588,125.239799,0.000000,-108.024658,53.763100,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351265,17.750278,0.628458,0.166518,0,120.663986,192.000000
15,15000,2.365964,2.365964,0.000000,2.365964,0.000000,2.365964,0.000000,2.365964,0.000000,4.712389,3.141593,-118.298218,-118.298218,26.669392,121.267166,0.000000,-119.351265,17.750278,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994949,-20.000010,0.628458,0.166518,0,120.663986,192.000000
16,16000,2.359626,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,5.026548,3.455752,-117.981316,-117.981316,-12.831785,118.677063,0.000000,-118.994949,-20.000010,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990570,-55.792618,0.628458,0.166518,0,120.663994,192.000000
17,17000,2.122311,2.122311,0.000000,2.122311,0.000000,2.122311,0.000000,2.122311,0.000000,5.340708,3.769912,-106.115555,-106.115555,-49.936733,117.278252,0.000000,-106.990570,-55.792618,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513199,-86.123848,0.628458,0.166518,0,120.663994,192.000000
18,18000,1.677249,1.677249,0.000000,1.677249,0.000000,1.677249,0.000000,1.677249,0.000000,5.654867,4.084070,-83.862473,-83.862473,-81.270935,116.781326,0.000000,-84.513199,-86.123848,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763161,-108.024620,0.628458,0.166518,0,120.663979,192.000000
19,19000,1.068008,1.068008,0.000000,1.068008,0.000000,1.068008,0.000000,1.068008,0.000000,5.969026,4.398230,-53.400414,-53.400414,-103.969147,116.881081,0.000000,-53.763161,-108.024620,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750343,-119.351265,0.628458,0.166518,0,120.663994,192.000000
20,20000,0.354222,0.354222,0.000000,0.354222,0.000000,0.354222,0.000000,0.354222,0.000000,6.283185,4.712389,-17.711084,-17.711084,-115.967026,117.311691,0.000000,-17.750343,-119.351265,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.000002,-118.994949,0.628458,0.166518,0,120.663986,192.000000
21,21000,-0.394239,-0.394239,0.000000,-0.394239,0.000000,-0.394239,0.000000,-0.394239,0.000000,6.597344,5.026548,19.711931,19.711931,-116.212387,117.872307,0.000000,20.000002,-118.994949,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792557,-106.990593,0.628458,0.166518,0,120.663986,192.000000
22,22000,-1.104107,-1.104107,0.000000,-1.104107,0.000000,-1.104107,0.000000,-1.104107,0.000000,6.911504,5.340707,55.205353,55.205353,-104.775734,118.429665,0.000000,55.792557,-106.990593,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123795,-84.513252,0.628458,0.166518,0,120.663986,192.000000
23,23000,-1.705899,-1.705899,0.000000,-1.705899,0.000000,-1.705899,0.000000,-1.705899,0.000000,7.225663,5.654867,85.294945,85.294945,-82.849350,118.908546,0.000000,86.123795,-84.513252,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024635,-53.763142,0.628458,0.166518,0,120.663986,192.000000
24,24000,-2.140705,-2.140705,0.000000,-2.140705,0.000000,-2.140705,0.000000,-2.140705,0.000000,7.539823,5.969026,107.035255,107.035255,-52.635448,119.277138,0.000000,108.024635,-53.763142,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351257,-17.750322,0.628458,0.166518,0,120.663986,192.000000
25,25000,-2.365964,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,7.853982,6.283185,118.298210,118.298210,-17.134354,119.532646,0.000000,119.351257,-17.750322,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994949,20.000021,0.628458,0.166518,0,120.663994,192.000000
26,26000,-2.359626,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,8.168141,6.597345,117.981316,117.981316,20.146168,119.689011,0.000000,118.994949,20.000021,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990570,55.792625,0.628458,0.166518,0,120.663994,192.000000
27,27000,-2.122311,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,8.482301,6.911504,106.115555,106.115555,55.531948,119.767731,0.000000,106.990570,55.792625,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513191,86.123856,0.628458,0.166518,0,120.663986,192.000000
28,28000,-1.677249,-1.677249,0.000000,-1.677249,0.000000,-1.677249,0.000000,-1.677249,0.000000,8.796460,7.225664,83.862465,83.862465,85.540260,119.791687,0.000000,84.513191,86.123856,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763084,108.024673,0.628458,0.166518,0,120.663994,192.000000
29,29000,-1.068007,-1.068007,0.000000,-1.068007,0.000000,-1.068007,0.000000,-1.068007,0.000000,9.110619,7.539822,53.400345,53.400345,107.219330,119.781387,0.000000,53.763084,108.024673,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750364,119.351257,0.628458,0.166518,0,120.663986,192.000000
30,30000,-0.354222,-0.354222,0.000000,-0.354222,0.000000,-0.354222,0.000000,-0.354222,0.000000,9.424778,7.853981,17.711105,17.711105,118.436188,119.753143,0.000000,17.750364,119.351257,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.999983,118.994949,0.628458,0.166518,0,120.663986,192.000000
31,31000,0.394238,0.394238,-0.000000,0.394238,-0.000000,0.394238,-0.000000,0.394238,-0.000000,9.738937,8.168141,-19.711912,-19.711912,118.084641,119.718597,0.000000,-19.999983,118.994949,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792641,106.990555,0.628458,0.166518,0,120.663986,192.000000
32,32000,1.104109,1.104109,0.000000,1.104109,0.000000,1.104109,0.000000,1.104109,0.000000,10.053097,8.482301,-55.205433,-55.205433,106.192886,119.685287,0.000000,-55.792641,106.990555,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123871,84.513184,0.628458,0.166518,0,120.663994,192.000000
33,33000,1.705900,1.705900,0.000000,1.705900,0.000000,1.705900,0.000000,1.705900,0.000000,10.367256,8.796460,-85.295013,-85.295013,83.920296,119.657242,0.000000,-86.123871,84.513184,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024681,53.763058,0.628458,0.166518,0,120.663994,192.000000
34,34000,2.140706,2.140706,0.000000,2.140706,0.000000,2.140706,0.000000,2.140706,0.000000,10.681416,9.110620,-107.035301,-107.035301,53.443546,119.635986,0.000000,-108.024681,53.763058,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351273,17.750231,0.628458,0.166518,0,120.663986,192.000000
35,35000,2.365965,2.365965,0.000000,2.365965,0.000000,2.365965,0.000000,2.365965,0.000000,10.995575,9.424779,-118.298233,-118.298233,17.743271,119.621468,0.000000,-119.351273,17.750231,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994926,-20.000116,0.628458,0.166518,0,120.663986,192.000000
36,36000,2.359626,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,11.309733,9.738937,-117.981293,-117.981293,-19.687929,119.612701,0.000000,-118.994926,-20.000116,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990578,-55.792610,0.628458,0.166518,0,120.663994,192.000000
37,37000,2.122311,2.122311,0.000000,2.122311,0.000000,2.122311,0.000000,2.122311,0.000000,11.623893,10.053097,-106.115555,-106.115555,-55.187519,119.608414,0.000000,-106.990578,-55.792610,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513206,-86.123840,0.628458,0.166518,0,120.663986,192.000000
38,38000,1.677250,1.677250,0.000000,1.677250,0.000000,1.677250,0.000000,1.677250,0.000000,11.938052,10.367256,-83.862480,-83.862480,-85.281662,119.607178,0.000000,-84.513206,-86.123840,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763100,-108.024666,0.628458,0.166518,0,120.663994,192.000000
39,39000,1.068007,1.068007,0.000000,1.068007,0.000000,1.068007,0.000000,1.068007,0.000000,12.252212,10.681416,-53.400356,-53.400356,-107.025375,119.607811,0.000000,-53.763100,-108.024666,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750267,-119.351265,0.628458,0.166518,0,120.663986,192.000000
40,40000,0.354220,0.354220,0.000000,0.354220,0.000000,0.354220,0.000000,0.354220,0.000000,12.566371,10.995575,-17.711008,-17.711008,-118.290855,119.609390,0.000000,-17.750267,-119.351265,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.000078,-118.994934,0.628458,0.166518,0,120.663986,192.000000
41,41000,-0.394240,-0.394240,0.000000,-0.394240,0.000000,-0.394240,0.000000,-0.394240,0.000000,12.880530,11.309734,19.712008,19.712008,-117.975830,119.611290,0.000000,20.000078,-118.994934,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792679,-106.990540,0.628458,0.166518,0,120.663994,192.000000
42,42000,-1.104109,-1.104109,0.000000,-1.104109,0.000000,-1.104109,0.000000,-1.104109,0.000000,13.194689,11.623893,55.205471,55.205471,-106.111481,119.613091,0.000000,55.792679,-106.990540,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123810,-84.513229,0.628458,0.166518,0,120.663986,192.000000
43,43000,-1.705899,-1.705899,0.000000,-1.705899,0.000000,-1.705899,0.000000,-1.705899,0.000000,13.508849,11.938053,85.294960,85.294960,-83.859444,119.614532,0.000000,86.123810,-84.513229,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024689,-53.763023,0.628458,0.166518,0,120.663979,192.000000
44,44000,-2.140706,-2.140706,0.000000,-2.140706,0.000000,-2.140706,0.000000,-2.140706,0.000000,13.823008,12.252212,107.035316,107.035316,-53.398094,119.615700,0.000000,108.024689,-53.763023,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351265,-17.750307,0.628458,0.166518,0,120.663986,192.000000
45,45000,-2.365964,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,14.137168,12.566372,118.298218,118.298218,-17.709347,119.616425,0.000000,119.351265,-17.750307,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994926,20.000154,0.628458,0.166518,0,120.663994,192.000000
46,46000,-2.359626,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,14.451326,12.880530,117.981293,117.981293,19.713230,119.616875,0.000000,118.994926,20.000154,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990555,55.792641,0.628458,0.166518,0,120.663986,192.000000
47,47000,-2.122311,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,14.765485,13.194689,106.115532,106.115532,55.206367,119.617096,0.000000,106.990555,55.792641,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513260,86.123787,0.628458,0.166518,0,120.663986,192.000000
48,48000,-1.677251,-1.677251,0.000000,-1.677251,0.000000,-1.677251,0.000000,-1.677251,0.000000,15.079645,13.508849,83.862534,83.862534,85.295700,119.617226,0.000000,84.513260,86.123787,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763058,108.024681,0.628458,0.166518,0,120.663994,192.000000
49,49000,-1.068006,-1.068006,0.000000,-1.068006,0.000000,-1.068006,0.000000,-1.068006,0.000000,15.393804,13.823008,53.400318,53.400318,107.035828,119.617149,0.000000,53.763058,108.024681,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750343,119.351265,0.628458,0.166518,0,120.663994,192.000000
50,50000,-0.354222,-0.354222,0.000000,-0.354222,0.000000,-0.354222,0.000000,-0.354222,0.000000,15.707964,14.137168,17.711084,17.711084,118.298637,119.617096,0.000000,17.750343,119.351265,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.000118,118.994926,0.628458,0.166518,0,120.663986,192.000000
51,51000,0.394241,0.394241,-0.000000,0.394241,-0.000000,0.394241,-0.000000,0.394241,-0.000000,16.022123,14.451327,-19.712046,-19.712046,117.981621,119.617004,0.000000,-20.000118,118.994926,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792709,106.990524,0.628458,0.166518,0,120.663994,192.000000
52,52000,1.104110,1.104110,0.000000,1.104110,0.000000,1.104110,0.000000,1.104110,0.000000,16.336283,14.765487,-55.205505,-55.205505,106.115784,119.616920,0.000000,-55.792709,106.990524,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123924,84.513130,0.628458,0.166518,0,120.663994,192.000000
53,53000,1.705901,1.705901,0.000000,1.705901,0.000000,1.705901,0.000000,1.705901,0.000000,16.650442,15.079646,-85.295067,-85.295067,83.862633,119.616844,0.000000,-86.123924,84.513130,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024712,53.762989,0.628458,0.166518,0,120.663986,192.000000
54,54000,2.140707,2.140707,0.000000,2.140707,0.000000,2.140707,0.000000,2.140707,0.000000,16.964602,15.393806,-107.035339,-107.035339,53.400448,119.616768,0.000000,-108.024712,53.762989,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351288,17.750154,0.628458,0.166518,0,120.663986,192.000000
55,55000,2.365965,2.365965,0.000000,2.365965,0.000000,2.365965,0.000000,2.365965,0.000000,17.278759,15.707963,-118.298248,-118.298248,17.711073,119.616707,0.000000,-119.351288,17.750154,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994957,-19.999968,0.628458,0.166518,0,120.663994,192.000000
56,56000,2.359626,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,17.592920,16.022123,-117.981316,-117.981316,-19.711967,119.616692,0.000000,-118.994957,-19.999968,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990540,-55.792679,0.628458,0.166518,0,120.663994,192.000000
57,57000,2.122310,2.122310,0.000000,2.122310,0.000000,2.122310,0.000000,2.122310,0.000000,17.907078,16.336281,-106.115517,-106.115517,-55.205448,119.616653,0.000000,-106.990540,-55.792679,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513313,-86.123734,0.628458,0.166518,0,120.663986,192.000000
58,58000,1.677252,1.677252,0.000000,1.677252,0.000000,1.677252,0.000000,1.677252,0.000000,18.221237,16.650440,-83.862587,-83.862587,-85.295029,119.616791,0.000000,-84.513313,-86.123734,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763229,-108.024605,0.628458,0.166518,0,120.664001,192.000000
59,59000,1.068010,1.068010,0.000000,1.068010,0.000000,1.068010,0.000000,1.068010,0.000000,18.535397,16.964600,-53.400482,-53.400482,-107.035347,119.616791,0.000000,-53.763229,-108.024605,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750420,-119.351250,0.628458,0.166518,0,120.663986,192.000000
60,60000,0.354223,0.354223,0.000000,0.354223,0.000000,0.354223,0.000000,0.354223,0.000000,18.849556,17.278759,-17.711159,-17.711159,-118.298309,119.616791,0.000000,-17.750420,-119.351250,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.999929,-118.994965,0.628458,0.166518,0,120.663994,192.000000
61,61000,-0.394237,-0.394237,0.000000,-0.394237,0.000000,-0.394237,0.000000,-0.394237,0.000000,19.163715,17.592918,19.711859,19.711859,-117.981415,119.616768,0.000000,19.999929,-118.994965,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792542,-106.990608,0.628458,0.166518,0,120.663986,192.000000
62,62000,-1.104107,-1.104107,0.000000,-1.104107,0.000000,-1.104107,0.000000,-1.104107,0.000000,19.477875,17.907078,55.205338,55.205338,-106.115685,119.616753,0.000000,55.792542,-106.990608,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123787,-84.513260,0.628458,0.166518,0,120.663986,192.000000
63,63000,-1.705899,-1.705899,0.000000,-1.705899,0.000000,-1.705899,0.000000,-1.705899,0.000000,19.792034,18.221237,85.294930,85.294930,-83.862617,119.616737,0.000000,86.123787,-84.513260,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024628,-53.763161,0.628458,0.166518,0,120.663986,192.000000
64,64000,-2.140705,-2.140705,0.000000,-2.140705,0.000000,-2.140705,0.000000,-2.140705,0.000000,20.106194,18.535397,107.035255,107.035255,-53.400501,119.616714,0.000000,108.024628,-53.763161,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351265,-17.750340,0.628458,0.166518,0,120.663994,192.000000
65,65000,-2.365964,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,20.420351,18.849554,118.298218,118.298218,-17.711174,119.616699,0.000000,119.351265,-17.750340,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994987,19.999779,0.628458,0.166518,0,120.663986,192.000000
66,66000,-2.359627,-2.359627,0.000000,-2.359627,0.000000,-2.359627,0.000000,-2.359627,0.000000,20.734512,19.163715,117.981354,117.981354,19.711845,119.616707,0.000000,118.994987,19.999779,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990578,55.792610,0.628458,0.166518,0,120.663994,192.000000
67,67000,-2.122311,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,21.048672,19.477875,106.115555,106.115555,55.205330,119.616631,0.000000,106.990578,55.792610,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513206,86.123840,0.628458,0.166518,0,120.663986,192.000000
68,68000,-1.677250,-1.677250,0.000000,-1.677250,0.000000,-1.677250,0.000000,-1.677250,0.000000,21.362831,19.792034,83.862480,83.862480,85.294922,119.616631,0.000000,84.513206,86.123840,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763092,108.024666,0.628458,0.166518,0,120.663986,192.000000
69,69000,-1.068007,-1.068007,0.000000,-1.068007,0.000000,-1.068007,0.000000,-1.068007,0.000000,21.676989,20.106192,53.400349,53.400349,107.035240,119.616638,0.000000,53.763092,108.024666,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750492,119.351242,0.628458,0.166518,0,120.663994,192.000000
70,70000,-0.354225,-0.354225,0.000000,-0.354225,0.000000,-0.354225,0.000000,-0.354225,0.000000,21.991150,20.420353,17.711229,17.711229,118.298203,119.616692,0.000000,17.750492,119.351242,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.000082,118.994934,0.628458,0.166518,0,120.663986,192.000000
71,71000,0.394240,0.394240,-0.000000,0.394240,-0.000000,0.394240,-0.000000,0.394240,-0.000000,22.305309,20.734512,-19.712009,-19.712009,117.981316,119.616699,0.000000,-20.000082,118.994934,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792679,106.990532,0.628458,0.166518,0,120.663986,192.000000
72,72000,1.104109,1.104109,0.000000,1.104109,0.000000,1.104109,0.000000,1.104109,0.000000,22.619467,21.048670,-55.205471,-55.205471,106.115585,119.616730,0.000000,-55.792679,106.990532,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123734,84.513313,0.628458,0.166518,0,120.663986,192.000000
73,73000,1.705898,1.705898,0.000000,1.705898,0.000000,1.705898,0.000000,1.705898,0.000000,22.933626,21.362829,-85.294884,-85.294884,83.862511,119.616631,0.000000,-86.123734,84.513313,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024597,53.763222,0.628458,0.166518,0,120.663986,192.000000
74,74000,2.140704,2.140704,0.000000,2.140704,0.000000,2.140704,0.000000,2.140704,0.000000,23.247786,21.676989,-107.035217,-107.035217,53.400391,119.616638,0.000000,-108.024597,53.763222,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351250,17.750416,0.628458,0.166518,0,120.663986,192.000000
75,75000,2.365964,2.365964,0.000000,2.365964,0.000000,2.365964,0.000000,2.365964,0.000000,23.561947,21.991150,-118.298210,-118.298210,17.711073,119.616676,0.000000,-119.351250,17.750416,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994926,-20.000158,0.628458,0.166518,0,120.663994,192.000000
76,76000,2.359626,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,23.876104,22.305307,-117.981293,-117.981293,-19.711929,119.616661,0.000000,-118.994926,-20.000158,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990608,-55.792542,0.628458,0.166518,0,120.663986,192.000000
